"Year"	"Sd"
9386	50
8946	50
8830	50
8891	50
8935	50
9323	50
9271	50
9393	50
9395	50
9607	50
8905	50
9694	50
9209	50
8820	50
9642	50
9140	50
8845	50
9183	50
9406	50
9654	50
9295	50
9337	50
9314	50
9232	50
9153	50
9325	50
9074	50
8958	50
9406	50
8875	50
9340	50
8885	50
8933	50
9329	50
8830	50
9158	50
9206	50
9178	50
9448	50
9376	50
8926	50
8958	50
9348	50
9155	50
9341	50
8831	50
9174	50
9080	50
9484	50
9048	50
8918	50
9547	50
8878	50
9090	50
9212	50
9319	50
9485	50
9485	50
8899	50
8856	50
9646	50
9623	50
9563	50
8897	50
9245	50
9261	50
8893	50
9597	50
9749	50
9181	50
9594	50
9616	50
9256	50
9129	50
8998	50
8856	50
9128	50
9256	50
8895	50
9224	50
