"Year"	"Sd"
3537	50
3439	50
3755	50
3868	50
3791	50
3250	50
3963	50
3664	50
3754	50
3758	50
3618	50
3733	50
3298	50
3690	50
3919	50
3330	50
3443	50
3923	50
3821	50
3331	50
3619	50
3506	50
3517	50
3580	50
3797	50
3629	50
3480	50
3540	50
3687	50
3338	50
3615	50
3734	50
3786	50
3751	50
3647	50
3288	50
3550	50
3823	50
3402	50
3568	50
3837	50
3923	50
3747	50
3491	50
3393	50
3739	50
3524	50
3092	50
3544	50
3549	50
3794	50
3805	50
3209	50
3977	50
3688	50
3531	50
3314	50
3330	50
3653	50
3420	50
3416	50
3923	50
3840	50
3932	50
3895	50
3786	50
3559	50
3702	50
3621	50
3765	50
3647	50
3771	50
3705	50
3362	50
3419	50
3640	50
3524	50
3816	50
3308	50
3315	50
