"rCRA"	"rError"
4677	20
4657	20
4959	20
4882	20
4143	20
4664	20
4489	20
4619	20
4516	20
4937	20
4728	20
4430	20
4494	20
4724	20
4687	20
4480	20
4397	20
4391	20
4432	20
4702	20
4458	20
4467	20
4712	20
4222	20
4487	20
4662	20
4458	20
4180	20
4277	20
4489	20
4136	20
4635	20
4683	20
4448	20
4513	20
4397	20
4410	20
4445	20
4442	20
4560	20
4223	20
4686	20
4516	20
4501	20
4502	20
4477	20
4236	20
4797	20
4802	20
4424	20
4772	20
4563	20
4378	20
4701	20
4493	20
4690	20
4483	20
4684	20
4427	20
4322	20
4695	20
4523	20
4384	20
4422	20
4527	20
4487	20
4504	20
4481	20
4475	20
4847	20
4369	20
4557	20
4692	20
4513	20
4537	20
4079	20
4379	20
4468	20
4694	20
4682	20
