"rCRA"	"rError"
4057	50
3787	50
4069	50
3918	50
4138	50
4057	50
4081	50
4264	50
3630	50
3901	50
3806	50
4220	50
3933	50
4140	50
3930	50
4142	50
3902	50
4126	50
3853	50
4418	50
4217	50
3971	50
4003	50
3934	50
4372	50
4144	50
3828	50
3684	50
3673	50
3852	50
4156	50
4100	50
3756	50
4113	50
3801	50
3830	50
3792	50
4413	50
3826	50
4103	50
4355	50
4091	50
4289	50
3705	50
3649	50
3893	50
3745	50
3883	50
4157	50
4050	50
3856	50
3703	50
3794	50
3794	50
4227	50
4121	50
4052	50
3974	50
3919	50
4076	50
4113	50
4131	50
3661	50
4177	50
3848	50
3760	50
4384	50
3985	50
3792	50
3878	50
3864	50
4101	50
3716	50
3624	50
3750	50
3974	50
4112	50
4305	50
3722	50
4038	50
