"rCRA"	"rError"
4949	20
4498	20
4558	20
4806	20
4629	20
4674	20
4617	20
4724	20
4880	20
4455	20
4335	20
4371	20
4570	20
4492	20
5062	20
4500	20
4517	20
4476	20
4436	20
4644	20
4544	20
4790	20
4652	20
4526	20
4476	20
4755	20
4943	20
4765	20
4440	20
4508	20
4519	20
4686	20
4473	20
4643	20
4953	20
4497	20
5123	20
4489	20
4483	20
4355	20
4511	20
4923	20
4717	20
4391	20
4464	20
4418	20
5025	20
4778	20
4790	20
5077	20
4461	20
4463	20
4635	20
4743	20
4994	20
4718	20
4449	20
5042	20
4447	20
5053	20
4386	20
4416	20
4458	20
4509	20
4684	20
4447	20
4443	20
4957	20
5063	20
4406	20
4495	20
4716	20
4408	20
4693	20
4509	20
4675	20
4511	20
4974	20
4614	20
4381	20
