"rCRA"	"rError"
2048	20
2130	20
2759	20
2074	20
2519	20
2697	20
2228	20
2125	20
2161	20
2395	20
2830	20
2494	20
2058	20
2363	20
2407	20
2575	20
2102	20
2401	20
2097	20
2471	20
2187	20
2452	20
2228	20
2142	20
2191	20
2065	20
2038	20
2250	20
2725	20
2476	20
2706	20
2495	20
2117	20
2212	20
2051	20
2475	20
2548	20
2468	20
2205	20
2450	20
2673	20
2424	20
2629	20
2124	20
2509	20
2495	20
2064	20
2669	20
2435	20
2196	20
2788	20
2500	20
2409	20
2191	20
2683	20
2736	20
2308	20
2373	20
2735	20
2428	20
2397	20
2718	20
2418	20
2115	20
2819	20
2477	20
2718	20
2748	20
2705	20
2405	20
2514	20
2424	20
2469	20
2108	20
2476	20
2414	20
2190	20
2113	20
2470	20
2388	20
