"rCRA"	"rError"
3882	20
3590	20
3856	20
3686	20
3880	20
3930	20
4090	20
3464	20
3495	20
3733	20
3679	20
3456	20
3755	20
3754	20
3543	20
3519	20
3542	20
4080	20
3878	20
3748	20
3559	20
3904	20
4130	20
4119	20
4020	20
3472	20
3770	20
4024	20
3895	20
3639	20
3872	20
3456	20
4011	20
3500	20
3385	20
3799	20
3681	20
3503	20
3511	20
3843	20
3680	20
3891	20
3466	20
3716	20
3884	20
3905	20
3588	20
4066	20
3547	20
3579	20
3436	20
3869	20
3807	20
3726	20
4036	20
3533	20
3627	20
3883	20
3454	20
3460	20
3966	20
3682	20
3509	20
3666	20
3517	20
3864	20
3635	20
3624	20
3453	20
3458	20
3725	20
3694	20
3498	20
3671	20
3639	20
3803	20
3400	20
3743	20
3778	20
3495	20
