"Year"	"Sd"
33257	20
33100	20
33400	20
33404	20
33320	20
33197	20
33434	20
33436	20
32919	20
33352	20
33245	20
33238	20
33114	20
33393	20
32936	20
33088	20
33095	20
33311	20
33380	20
33354	20
33099	20
33323	20
33456	20
33616	20
33233	20
33159	20
33360	20
33149	20
33163	20
33228	20
33139	20
33224	20
33349	20
32891	20
33297	20
33261	20
33545	20
33515	20
33419	20
33016	20
33201	20
33459	20
33212	20
33093	20
33692	20
33118	20
33085	20
33315	20
33282	20
33226	20
33272	20
33408	20
33333	20
33029	20
33330	20
33450	20
33275	20
33395	20
33500	20
33342	20
33430	20
33336	20
33379	20
33222	20
33414	20
33390	20
33483	20
32939	20
33394	20
33480	20
33349	20
33386	20
33411	20
33346	20
33259	20
33483	20
33313	20
33404	20
33453	20
33442	20
