"rCRA"	"rError"
8036	20
8204	20
7837	20
7769	20
8181	20
7950	20
7970	20
8006	20
7968	20
7794	20
7981	20
7922	20
7773	20
8351	20
8223	20
8164	20
8274	20
7911	20
8246	20
7944	20
7909	20
7930	20
7825	20
8181	20
7826	20
8197	20
8486	20
8179	20
8319	20
7748	20
8322	20
8029	20
7910	20
7972	20
7787	20
8249	20
8336	20
8246	20
8317	20
8165	20
7945	20
8246	20
8283	20
8305	20
7908	20
8248	20
8033	20
8185	20
7917	20
7792	20
7962	20
7711	20
8319	20
8259	20
7963	20
7896	20
8027	20
7968	20
7966	20
7960	20
7985	20
7811	20
8320	20
7946	20
8288	20
7955	20
8382	20
8165	20
8195	20
8191	20
8301	20
8359	20
7831	20
7959	20
8153	20
8194	20
7714	20
7982	20
8259	20
7994	20
