"rCRA"	"rError"
1239	50
1189	50
316	50
1213	50
1158	50
609	50
1159	50
411	50
728	50
1181	50
562	50
289	50
453	50
1127	50
1131	50
329	50
347	50
996	50
821	50
472	50
775	50
659	50
230	50
469	50
437	50
360	50
1049	50
593	50
919	50
316	50
837	50
331	50
454	50
917	50
937	50
649	50
968	50
656	50
1243	50
686	50
1121	50
830	50
1162	50
601	50
1086	50
707	50
1104	50
1263	50
1231	50
695	50
1205	50
1308	50
353	50
967	50
1101	50
1128	50
1301	50
509	50
305	50
976	50
1264	50
262	50
852	50
1121	50
979	50
300	50
1195	50
277	50
320	50
1112	50
1234	50
917	50
1218	50
701	50
624	50
881	50
246	50
1319	50
1226	50
942	50
