"rCRA"	"rError"
7012	50
7444	50
7133	50
6993	50
7031	50
7592	50
7289	50
6627	50
6922	50
7366	50
6726	50
7273	50
6852	50
7024	50
6911	50
7249	50
6817	50
7424	50
6738	50
7343	50
6763	50
7035	50
7371	50
6864	50
7453	50
7163	50
6933	50
7379	50
6750	50
7348	50
7477	50
6988	50
6780	50
6495	50
6925	50
7284	50
7291	50
7458	50
7030	50
6861	50
7588	50
7005	50
7347	50
6949	50
6770	50
7273	50
7421	50
7527	50
6844	50
7092	50
6878	50
6573	50
6664	50
7371	50
7391	50
7018	50
6838	50
7338	50
7367	50
7393	50
7303	50
7589	50
7215	50
6678	50
7405	50
6594	50
7504	50
7295	50
7424	50
6912	50
7014	50
7275	50
6982	50
6680	50
7329	50
6803	50
6876	50
6594	50
6639	50
6967	50
