"rCRA"	"rError"
8281	20
8392	20
8549	20
8751	20
8274	20
8853	20
8663	20
8322	20
8379	20
8770	20
8695	20
8818	20
8374	20
8906	20
8690	20
8804	20
8583	20
8786	20
8812	20
8768	20
8880	20
8902	20
8421	20
8547	20
8231	20
8847	20
8814	20
8721	20
8692	20
8764	20
8839	20
8486	20
8827	20
8814	20
8905	20
8785	20
8781	20
8658	20
8815	20
8333	20
8782	20
8669	20
8813	20
8419	20
8942	20
8870	20
8686	20
8327	20
8837	20
8712	20
8860	20
8916	20
8666	20
8868	20
8401	20
8870	20
8640	20
8472	20
8903	20
8677	20
8871	20
8553	20
8372	20
8661	20
8320	20
8966	20
8516	20
8387	20
8282	20
8667	20
8793	20
9155	20
8743	20
8335	20
8721	20
8757	20
8844	20
8845	20
8301	20
8879	20
