"rCRA"	"rError"
2381	20
2538	20
2043	20
2254	20
2369	20
2108	20
2102	20
2026	20
2525	20
1912	20
2207	20
2133	20
2233	20
2286	20
2001	20
2460	20
2476	20
2123	20
2095	20
2080	20
2025	20
2096	20
2247	20
2078	20
2214	20
1897	20
2350	20
2080	20
2170	20
2215	20
2383	20
1984	20
1961	20
2474	20
2449	20
2120	20
2129	20
1896	20
2163	20
2485	20
2141	20
2409	20
2226	20
2233	20
1947	20
2018	20
2095	20
2013	20
1953	20
2455	20
2068	20
2494	20
2431	20
1981	20
2208	20
1941	20
2436	20
2446	20
2100	20
1997	20
2454	20
1941	20
2283	20
1866	20
2404	20
1999	20
2521	20
1945	20
2100	20
2490	20
2100	20
2429	20
1969	20
2138	20
2479	20
2219	20
2160	20
1993	20
2427	20
1910	20
