"rCRA"	"rError"
8774	20
8859	20
8747	20
8938	20
8225	20
8814	20
8803	20
8729	20
8757	20
8335	20
8250	20
8316	20
8740	20
8371	20
8766	20
8510	20
8395	20
8772	20
8887	20
8272	20
8738	20
8788	20
8408	20
8397	20
8238	20
8346	20
8177	20
8877	20
8773	20
8698	20
8206	20
8749	20
8252	20
8173	20
8266	20
8641	20
8789	20
8438	20
8740	20
8214	20
8912	20
8787	20
8241	20
8281	20
8836	20
8341	20
8154	20
8879	20
8859	20
8301	20
8796	20
8420	20
8205	20
8655	20
8299	20
8174	20
8852	20
8521	20
8297	20
8301	20
8843	20
8681	20
8859	20
8358	20
8260	20
8839	20
8813	20
8782	20
8782	20
8299	20
8549	20
8846	20
8357	20
8731	20
8324	20
8749	20
8900	20
8907	20
8260	20
8177	20
