"rCRA"	"rError"
6306	20
5970	20
6667	20
6399	20
6363	20
6018	20
6173	20
6125	20
6586	20
6082	20
6003	20
6637	20
6424	20
6204	20
5972	20
6111	20
6012	20
6424	20
6185	20
5965	20
6103	20
6647	20
6764	20
6591	20
6214	20
6060	20
5919	20
6124	20
6147	20
6007	20
6912	20
6194	20
6117	20
6432	20
6586	20
6265	20
6020	20
6258	20
6765	20
6218	20
6358	20
6126	20
6375	20
6313	20
6204	20
6188	20
6411	20
6658	20
6968	20
6154	20
6179	20
6638	20
6389	20
6733	20
6909	20
6603	20
6176	20
6125	20
6071	20
6112	20
6420	20
6462	20
6034	20
6493	20
6213	20
6459	20
6346	20
6206	20
6083	20
6027	20
6180	20
6123	20
6138	20
6134	20
6070	20
6601	20
6392	20
6034	20
6798	20
6242	20
