"rCRA"	"rError"
16482	50
16387	50
15991	50
16010	50
16051	50
16392	50
16122	50
16160	50
16110	50
15958	50
16100	50
15938	50
15808	50
15871	50
15802	50
15743	50
15971	50
16180	50
16393	50
16090	50
15974	50
15896	50
15838	50
16332	50
16161	50
16003	50
16008	50
15940	50
16229	50
15765	50
15709	50
16072	50
16274	50
16117	50
15984	50
16337	50
15942	50
16237	50
16370	50
16321	50
15756	50
15916	50
15761	50
16028	50
15943	50
16229	50
16260	50
15864	50
15974	50
15756	50
15930	50
16397	50
15918	50
15947	50
16335	50
16059	50
15976	50
16367	50
15782	50
16435	50
16403	50
15756	50
16411	50
15781	50
15849	50
15660	50
16036	50
16318	50
15828	50
16292	50
16290	50
15716	50
15829	50
15860	50
16356	50
15873	50
15965	50
15735	50
16033	50
16281	50
