"rCRA"	"rError"
3026	20
3367	20
3263	20
3062	20
3363	20
2966	20
3344	20
2947	20
2921	20
3049	20
3435	20
2933	20
2980	20
3170	20
3571	20
3463	20
3331	20
3345	20
3311	20
2956	20
3050	20
3151	20
3045	20
3495	20
3078	20
3136	20
2941	20
2861	20
3077	20
3187	20
3007	20
3304	20
3082	20
3491	20
3356	20
3450	20
3438	20
3075	20
3372	20
3463	20
3301	20
3272	20
3246	20
3078	20
2930	20
3027	20
3126	20
3328	20
3002	20
3412	20
3310	20
3426	20
3002	20
2982	20
3706	20
3408	20
2933	20
3442	20
3612	20
3226	20
3439	20
3372	20
3218	20
3203	20
3164	20
3315	20
3140	20
3090	20
3085	20
3079	20
2992	20
3279	20
3221	20
3076	20
2933	20
3363	20
3256	20
3440	20
3040	20
3355	20
