"rCRA"	"rError"
2231	20
2061	20
2151	20
2425	20
1952	20
2187	20
2396	20
1883	20
2240	20
2232	20
2243	20
1802	20
1798	20
1685	20
2187	20
2257	20
2445	20
2247	20
2416	20
1955	20
2206	20
2243	20
2086	20
2079	20
1847	20
2223	20
2229	20
2219	20
2051	20
2129	20
1886	20
2004	20
2018	20
2423	20
1965	20
1955	20
2404	20
2119	20
2438	20
2425	20
1722	20
2211	20
2411	20
1750	20
1860	20
2118	20
2034	20
1968	20
2225	20
2227	20
1943	20
2490	20
2221	20
1961	20
1885	20
2085	20
2079	20
2478	20
2452	20
2484	20
2234	20
1973	20
2100	20
1842	20
2231	20
2123	20
2175	20
2165	20
1851	20
2105	20
2060	20
1871	20
2203	20
2102	20
1995	20
1924	20
1735	20
1928	20
2049	20
2432	20
