"Year"	"Sd"
6309	50
6135	50
6257	50
6482	50
6592	50
6909	50
6161	50
6126	50
6205	50
5962	50
6182	50
6145	50
5957	50
6851	50
6076	50
6147	50
6475	50
6350	50
6606	50
6797	50
6772	50
6765	50
6477	50
6513	50
5996	50
6558	50
6335	50
6503	50
6321	50
6659	50
5923	50
6196	50
6232	50
6322	50
6702	50
6536	50
6062	50
5962	50
6127	50
5971	50
6391	50
5905	50
6247	50
5999	50
6431	50
6778	50
6185	50
5899	50
5965	50
6504	50
5980	50
6483	50
6387	50
6287	50
6553	50
6662	50
6248	50
6447	50
6135	50
6144	50
6393	50
6005	50
6091	50
6615	50
6762	50
5915	50
6764	50
6102	50
5978	50
6392	50
6982	50
6285	50
6185	50
6147	50
6135	50
5982	50
6119	50
6788	50
5995	50
6175	50
