"rCRA"	"rError"
3614	20
3471	20
3310	20
3667	20
3136	20
3526	20
3729	20
3036	20
3338	20
3172	20
3798	20
3548	20
3614	20
3339	20
3379	20
3234	20
3534	20
3347	20
3128	20
3551	20
3455	20
3619	20
3206	20
3258	20
3258	20
3654	20
3209	20
3481	20
3687	20
3178	20
3084	20
3478	20
3370	20
3281	20
3694	20
3574	20
3655	20
3611	20
3889	20
3265	20
3407	20
3547	20
3733	20
3422	20
3707	20
3630	20
3221	20
3500	20
3613	20
3091	20
3698	20
3181	20
3516	20
3179	20
3505	20
3381	20
3258	20
3328	20
3075	20
3661	20
3617	20
3388	20
3310	20
3487	20
3671	20
3651	20
3295	20
3189	20
3376	20
3119	20
3181	20
3173	20
3054	20
3554	20
3624	20
3662	20
3476	20
3292	20
3344	20
3380	20
