"rCRA"	"rError"
1294	20
1320	20
890	20
1050	20
1269	20
1111	20
646	20
1467	20
928	20
1159	20
1440	20
1276	20
503	20
1305	20
1344	20
615	20
1220	20
827	20
345	20
1504	20
1088	20
1482	20
1133	20
548	20
355	20
616	20
1191	20
332	20
1133	20
503	20
633	20
1122	20
815	20
1469	20
1474	20
1005	20
940	20
976	20
1161	20
300	20
610	20
372	20
857	20
1025	20
1426	20
1328	20
522	20
785	20
1255	20
789	20
1141	20
701	20
1443	20
869	20
380	20
944	20
1024	20
1248	20
855	20
1280	20
1061	20
634	20
382	20
532	20
908	20
1193	20
590	20
953	20
1157	20
891	20
483	20
1213	20
352	20
1000	20
1141	20
1444	20
1095	20
1515	20
1491	20
1346	20
