"rCRA"	"rError"
7544	20
7108	20
7668	20
7172	20
6783	20
7273	20
7322	20
7028	20
7015	20
7425	20
7506	20
7456	20
7445	20
7222	20
6843	20
6974	20
7296	20
7186	20
7005	20
7475	20
7486	20
6633	20
6831	20
7742	20
7723	20
6915	20
7012	20
6824	20
7002	20
7346	20
6685	20
7100	20
6841	20
7664	20
6941	20
6613	20
7204	20
7017	20
7022	20
7224	20
6760	20
6863	20
7118	20
6921	20
7355	20
6768	20
7008	20
7017	20
6922	20
7343	20
6695	20
6604	20
6918	20
7088	20
6972	20
7342	20
6944	20
7000	20
7008	20
7192	20
7305	20
6754	20
7540	20
6910	20
7254	20
7365	20
7281	20
7301	20
7297	20
7704	20
7675	20
7294	20
6611	20
7465	20
6769	20
6693	20
7678	20
7301	20
7148	20
7252	20
