"rCRA"	"rError"
12602	50
12521	50
12898	50
12785	50
12435	50
12886	50
12453	50
12417	50
12613	50
12603	50
12529	50
12562	50
12555	50
12423	50
12430	50
12493	50
12439	50
12574	50
12398	50
12566	50
12539	50
12781	50
12715	50
12451	50
12650	50
12385	50
12671	50
12951	50
12788	50
12879	50
12376	50
12644	50
12538	50
12528	50
12478	50
12489	50
12879	50
12494	50
12701	50
12376	50
12898	50
12698	50
12385	50
12725	50
12535	50
12862	50
12530	50
12705	50
12361	50
12456	50
12538	50
12524	50
12541	50
12821	50
12466	50
12570	50
12428	50
12714	50
12595	50
12469	50
12827	50
12514	50
12500	50
12425	50
12525	50
12617	50
12351	50
12586	50
12505	50
12455	50
12380	50
12612	50
12376	50
12865	50
12392	50
12458	50
12422	50
12634	50
12409	50
12735	50
