"Year"	"Sd"
8974	50
8970	50
8929	50
8894	50
9412	50
9172	50
9374	50
9359	50
9178	50
9336	50
8958	50
8848	50
9485	50
9508	50
9162	50
9279	50
9287	50
9298	50
9156	50
9631	50
9262	50
9433	50
8851	50
9281	50
9313	50
9202	50
9149	50
8890	50
9266	50
8831	50
9444	50
9586	50
9131	50
8864	50
9403	50
8904	50
9364	50
9484	50
9315	50
8937	50
9603	50
9191	50
9550	50
9553	50
9317	50
8907	50
9432	50
8884	50
9288	50
9336	50
8916	50
9310	50
8912	50
8866	50
9548	50
9267	50
9550	50
8961	50
9161	50
9487	50
9036	50
9213	50
9250	50
9470	50
9357	50
8829	50
9379	50
9559	50
9305	50
9530	50
9066	50
9414	50
9193	50
9499	50
9263	50
8856	50
9351	50
8823	50
9626	50
9506	50
