"rCRA"	"rError"
7194	50
7191	50
7300	50
7008	50
7359	50
6558	50
6959	50
6944	50
7165	50
7278	50
7317	50
6548	50
6675	50
6649	50
6985	50
6548	50
7255	50
6889	50
7376	50
6714	50
6933	50
7340	50
7548	50
6523	50
6715	50
7027	50
7397	50
6830	50
6582	50
7125	50
6876	50
6901	50
6839	50
6417	50
6834	50
7168	50
6755	50
6956	50
7482	50
7040	50
6921	50
6987	50
6659	50
6772	50
7192	50
6649	50
7277	50
6857	50
7428	50
7061	50
7273	50
6585	50
6926	50
6366	50
6669	50
7225	50
7037	50
6956	50
6610	50
7444	50
7044	50
6639	50
6809	50
6767	50
6574	50
6419	50
6728	50
7086	50
6888	50
7000	50
6477	50
6398	50
6538	50
7223	50
7420	50
7219	50
6546	50
7020	50
6890	50
7207	50
