"rCRA"	"rError"
8838	20
8707	20
8794	20
8757	20
8868	20
8344	20
8862	20
8322	20
8278	20
8876	20
8711	20
8708	20
8325	20
8199	20
8243	20
8702	20
8866	20
8713	20
8349	20
8504	20
8174	20
8755	20
8466	20
8278	20
8239	20
8437	20
8347	20
8796	20
8608	20
8362	20
8250	20
8266	20
8740	20
8472	20
8818	20
8255	20
8729	20
8725	20
8767	20
8774	20
8390	20
8335	20
8708	20
8333	20
8651	20
8745	20
8339	20
8256	20
8734	20
8794	20
8518	20
8815	20
8597	20
8806	20
8297	20
8767	20
8816	20
8880	20
8748	20
8693	20
8680	20
8911	20
8203	20
8333	20
8678	20
8828	20
8720	20
8880	20
8742	20
8385	20
8348	20
8717	20
8714	20
8288	20
8694	20
8267	20
8236	20
8653	20
8226	20
8212	20
