"rCRA"	"rError"
5223	50
5229	50
5348	50
5306	50
5356	50
5277	50
4571	50
5325	50
5306	50
4962	50
4954	50
5404	50
4836	50
5378	50
5028	50
5211	50
4930	50
5079	50
4733	50
5142	50
5147	50
5560	50
5029	50
5299	50
4976	50
4608	50
4634	50
5015	50
5005	50
4760	50
5322	50
5436	50
4893	50
4746	50
5320	50
4968	50
5000	50
5319	50
5292	50
4958	50
4670	50
5261	50
4927	50
5243	50
4731	50
4971	50
4953	50
4808	50
4928	50
4895	50
4854	50
4955	50
5269	50
5398	50
5187	50
4987	50
5028	50
4992	50
4644	50
5096	50
5300	50
5376	50
4721	50
5289	50
4741	50
5237	50
4761	50
4930	50
5271	50
4721	50
4748	50
4748	50
4652	50
5470	50
5114	50
5454	50
4736	50
4893	50
5469	50
4835	50
