"rCRA"	"rError"
5437	50
6198	50
5544	50
5719	50
5952	50
6043	50
5983	50
5990	50
5799	50
5332	50
6007	50
5847	50
5815	50
5766	50
5531	50
5705	50
6044	50
5502	50
5962	50
5391	50
5854	50
5744	50
6272	50
5691	50
5628	50
5751	50
5727	50
5630	50
5884	50
6162	50
5614	50
6053	50
5893	50
5867	50
5794	50
5830	50
5708	50
5372	50
5577	50
5420	50
6002	50
5836	50
6027	50
6076	50
5617	50
5885	50
5834	50
6127	50
5369	50
6165	50
5966	50
5724	50
5941	50
6127	50
5841	50
5578	50
6041	50
6225	50
6094	50
5706	50
5694	50
5697	50
5914	50
5441	50
5378	50
5829	50
5787	50
5888	50
6062	50
5640	50
5502	50
5717	50
5912	50
5975	50
6081	50
5573	50
5360	50
6100	50
5835	50
5758	50
