"Year"	"Sd"
1089	20
923	20
928	20
1131	20
1711	20
1287	20
1297	20
1180	20
1197	20
1668	20
1249	20
1087	20
1550	20
936	20
1465	20
1716	20
1387	20
1199	20
1631	20
1675	20
1422	20
1170	20
1754	20
1170	20
1191	20
1537	20
1278	20
1176	20
1604	20
1232	20
1367	20
1626	20
956	20
1276	20
883	20
1633	20
990	20
966	20
1244	20
1476	20
1633	20
1122	20
1600	20
1185	20
1714	20
1040	20
869	20
1078	20
1483	20
1758	20
1642	20
1443	20
1137	20
902	20
1597	20
959	20
1326	20
1111	20
1438	20
1154	20
1055	20
1747	20
1607	20
1243	20
964	20
1599	20
1595	20
1203	20
1023	20
1168	20
878	20
1007	20
1635	20
972	20
1516	20
1579	20
774	20
1305	20
1281	20
1072	20
