"rCRA"	"rError"
4719	20
4152	20
4211	20
4188	20
4396	20
4002	20
4112	20
4116	20
4496	20
4436	20
4426	20
4158	20
4479	20
4529	20
4465	20
4170	20
4183	20
4422	20
4400	20
4481	20
4416	20
4066	20
4144	20
4081	20
4649	20
4497	20
4147	20
4132	20
4173	20
4676	20
4538	20
4567	20
4137	20
4140	20
4114	20
4413	20
4446	20
4455	20
4421	20
4374	20
4076	20
4622	20
4147	20
4093	20
4495	20
4487	20
4154	20
4112	20
4212	20
4443	20
4586	20
4527	20
4574	20
4047	20
4174	20
4433	20
4155	20
4418	20
4011	20
3945	20
4119	20
4394	20
4407	20
4478	20
4492	20
4237	20
4193	20
4475	20
4503	20
4704	20
4019	20
4123	20
4541	20
4059	20
4559	20
4681	20
4392	20
4088	20
4429	20
4423	20
