"rCRA"	"rError"
2869	50
2977	50
2467	50
2862	50
2989	50
2787	50
2681	50
2607	50
2741	50
2391	50
2402	50
2349	50
3040	50
2885	50
2933	50
3055	50
2500	50
2394	50
2589	50
2734	50
3005	50
2644	50
2491	50
2839	50
3006	50
2714	50
2890	50
3004	50
2966	50
2458	50
2817	50
2575	50
2503	50
2418	50
2929	50
3073	50
2465	50
2358	50
2456	50
2504	50
2792	50
2953	50
2846	50
3058	50
2564	50
2429	50
3035	50
2302	50
2565	50
2804	50
3147	50
2471	50
2892	50
2433	50
2933	50
2988	50
2763	50
2370	50
3019	50
2552	50
2405	50
2958	50
2987	50
2916	50
3047	50
2871	50
2828	50
2649	50
2894	50
2921	50
2446	50
2439	50
2503	50
2799	50
2556	50
2510	50
2547	50
2485	50
2898	50
2505	50
