"rCRA"	"rError"
3169	50
2739	50
2902	50
2870	50
2650	50
3143	50
3248	50
2933	50
2667	50
2479	50
2489	50
2761	50
3050	50
2879	50
2632	50
3065	50
3212	50
3019	50
2968	50
3133	50
2589	50
2813	50
3108	50
2538	50
2674	50
2937	50
3023	50
2782	50
2899	50
2805	50
2376	50
2752	50
2660	50
2881	50
2568	50
2804	50
3264	50
2967	50
3080	50
3216	50
3101	50
2723	50
2975	50
3162	50
2469	50
2934	50
3062	50
2856	50
3222	50
2746	50
2431	50
3056	50
2779	50
3072	50
2544	50
2490	50
3037	50
2955	50
2992	50
2347	50
3145	50
2449	50
2715	50
2476	50
2957	50
3015	50
3057	50
2498	50
3091	50
2510	50
2949	50
3154	50
3126	50
2810	50
2925	50
3007	50
3344	50
2911	50
2451	50
3178	50
