"rCRA"	"rError"
2084	20
2129	20
1629	20
2116	20
1782	20
2090	20
2152	20
2184	20
2105	20
1775	20
2209	20
2237	20
1943	20
2098	20
1566	20
2028	20
2214	20
2003	20
1948	20
1794	20
1883	20
1600	20
1850	20
2015	20
1963	20
1705	20
1946	20
1912	20
2070	20
2306	20
1906	20
1539	20
1588	20
1772	20
1798	20
2078	20
1964	20
1933	20
2213	20
2197	20
2010	20
1668	20
2021	20
2007	20
2019	20
2226	20
1579	20
1771	20
2172	20
1773	20
2095	20
2114	20
2442	20
2137	20
1787	20
2058	20
2150	20
1854	20
2157	20
1614	20
1754	20
1765	20
2421	20
2405	20
2155	20
2181	20
1712	20
1877	20
1937	20
1969	20
1998	20
2136	20
1867	20
2233	20
2127	20
1761	20
2008	20
1887	20
2047	20
1913	20
