"rCRA"	"rError"
5276	50
5424	50
5547	50
5401	50
5321	50
5394	50
4733	50
5351	50
5348	50
5086	50
5303	50
5315	50
4665	50
4914	50
5521	50
5224	50
4885	50
5385	50
4774	50
5389	50
5065	50
4724	50
5164	50
5271	50
5539	50
5120	50
5380	50
5013	50
5301	50
4921	50
4766	50
5485	50
5250	50
4647	50
4863	50
5364	50
5337	50
4886	50
5478	50
5244	50
4986	50
4934	50
5304	50
4836	50
5321	50
5247	50
5079	50
5406	50
5352	50
5432	50
4821	50
4871	50
5460	50
5616	50
5406	50
5442	50
5046	50
4935	50
4932	50
5116	50
4672	50
4686	50
5247	50
4828	50
4941	50
4948	50
5018	50
5311	50
4777	50
4826	50
5097	50
5108	50
5157	50
5198	50
5116	50
5163	50
4531	50
4996	50
5131	50
4752	50
