"rCRA"	"rError"
4157	20
3869	20
4087	20
3974	20
3843	20
3879	20
3891	20
4335	20
3866	20
4360	20
3863	20
3890	20
3977	20
4548	20
4409	20
4186	20
3833	20
4391	20
4141	20
4385	20
4012	20
4147	20
4456	20
4039	20
4400	20
4352	20
4144	20
4271	20
3847	20
3833	20
4045	20
4181	20
4163	20
4391	20
3873	20
4380	20
3894	20
4180	20
4459	20
4111	20
4239	20
4105	20
4174	20
4448	20
3985	20
4396	20
3890	20
4030	20
4362	20
4049	20
4453	20
4177	20
4295	20
4385	20
3824	20
4145	20
3828	20
4176	20
3888	20
4500	20
4112	20
4411	20
3856	20
3801	20
3962	20
4029	20
3730	20
4376	20
3928	20
4141	20
3867	20
3892	20
4134	20
3910	20
4099	20
4171	20
4369	20
3908	20
4235	20
3842	20
