"rCRA"	"rError"
39973	50
39379	50
39013	50
40675	50
39925	50
39382	50
39243	50
39915	50
40069	50
40329	50
39660	50
39833	50
40094	50
40354	50
39709	50
39270	50
40048	50
40297	50
39268	50
40424	50
39385	50
39053	50
39667	50
39653	50
39647	50
39644	50
39078	50
39964	50
38821	50
39867	50
39558	50
39928	50
40460	50
39405	50
40252	50
40280	50
39938	50
40122	50
39103	50
39917	50
39360	50
39894	50
39603	50
40201	50
40250	50
39200	50
39205	50
39302	50
39857	50
39888	50
40106	50
39337	50
39941	50
39351	50
40011	50
40770	50
39849	50
39210	50
39560	50
39409	50
38958	50
38962	50
39285	50
39203	50
38955	50
40449	50
39818	50
39636	50
40535	50
40478	50
39166	50
38868	50
39443	50
40038	50
39860	50
40483	50
40408	50
40522	50
40061	50
40424	50
