"rCRA"	"rError"
2433	20
2407	20
2601	20
2732	20
2712	20
2583	20
2117	20
2414	20
2500	20
2513	20
2467	20
2802	20
2476	20
2374	20
3029	20
2513	20
2409	20
2480	20
2199	20
2480	20
2428	20
2582	20
2347	20
2725	20
2777	20
2513	20
2467	20
2424	20
2414	20
2503	20
2379	20
2211	20
2190	20
2772	20
2425	20
2178	20
2489	20
2279	20
2499	20
2487	20
2319	20
2513	20
2432	20
2209	20
2419	20
2173	20
2820	20
2458	20
2211	20
2956	20
2631	20
2421	20
2875	20
2523	20
2203	20
2507	20
2603	20
2483	20
2418	20
2818	20
2530	20
2400	20
2187	20
2938	20
2809	20
2503	20
2823	20
3037	20
2383	20
2843	20
2445	20
2491	20
2532	20
2859	20
2417	20
2278	20
2732	20
2939	20
2168	20
2224	20
