"rCRA"	"rError"
4166	20
3869	20
3580	20
4179	20
3719	20
3657	20
4096	20
3864	20
3858	20
3984	20
3979	20
3894	20
4002	20
3824	20
3894	20
3680	20
3750	20
3883	20
4178	20
3904	20
3885	20
4061	20
4194	20
3832	20
3587	20
4008	20
3747	20
4120	20
3788	20
3633	20
3691	20
3684	20
4100	20
4102	20
3602	20
4098	20
3992	20
3604	20
3826	20
3555	20
3733	20
3849	20
3580	20
3765	20
3564	20
3880	20
3769	20
4107	20
3902	20
3827	20
3578	20
3665	20
3834	20
3897	20
4119	20
3825	20
4181	20
3813	20
3888	20
3998	20
3774	20
3678	20
3670	20
4058	20
3900	20
3824	20
3892	20
3680	20
4141	20
3711	20
3670	20
4189	20
3788	20
4107	20
3642	20
4044	20
3854	20
3903	20
3703	20
3809	20
