"rCRA"	"rError"
3566	50
4167	50
3846	50
4117	50
3942	50
4109	50
3935	50
4039	50
3619	50
3603	50
3979	50
4065	50
3707	50
4031	50
3992	50
4006	50
3896	50
3767	50
4041	50
3730	50
4240	50
3624	50
4104	50
4050	50
4086	50
4253	50
3851	50
3682	50
4019	50
3846	50
3796	50
3833	50
3853	50
4154	50
4023	50
4119	50
3844	50
3588	50
3719	50
3900	50
3705	50
3823	50
3695	50
4260	50
3892	50
4116	50
3960	50
3817	50
4110	50
3744	50
3905	50
3695	50
3901	50
4306	50
3879	50
3899	50
4164	50
4209	50
3720	50
3892	50
3884	50
3775	50
4107	50
4226	50
4115	50
4016	50
3826	50
4098	50
3885	50
4098	50
4173	50
4232	50
3754	50
4057	50
4157	50
4045	50
4117	50
3873	50
4181	50
3686	50
