"rCRA"	"rError"
8885	20
8855	20
8680	20
9030	20
9160	20
8931	20
8719	20
8688	20
8818	20
8921	20
8747	20
8728	20
8799	20
8742	20
9097	20
8802	20
8858	20
8896	20
8877	20
8759	20
8795	20
8848	20
8871	20
9000	20
8898	20
8889	20
8680	20
8919	20
8746	20
8751	20
8898	20
8859	20
8483	20
9054	20
8996	20
8929	20
8798	20
8787	20
9047	20
8765	20
8808	20
8778	20
9242	20
9106	20
9217	20
8732	20
8814	20
8918	20
8842	20
8680	20
8695	20
8830	20
8721	20
8742	20
8747	20
8946	20
8830	20
9185	20
9265	20
8754	20
8909	20
8862	20
8679	20
8879	20
8836	20
8470	20
8915	20
9000	20
8875	20
8796	20
9002	20
8867	20
8737	20
8886	20
9084	20
8706	20
8878	20
8840	20
8832	20
8911	20
