"Year"	"Sd"
6936	50
6532	50
6447	50
6808	50
6713	50
6813	50
6731	50
6361	50
7414	50
7107	50
6606	50
6430	50
6586	50
7000	50
6335	50
6665	50
6882	50
7038	50
6689	50
6382	50
6792	50
6483	50
7143	50
6737	50
6451	50
6734	50
6879	50
6915	50
6747	50
7398	50
7222	50
7092	50
6916	50
6960	50
6476	50
6910	50
6394	50
6749	50
7143	50
6563	50
6397	50
6650	50
6957	50
7009	50
6667	50
6318	50
6595	50
6898	50
6683	50
6879	50
7040	50
6496	50
6997	50
6860	50
6512	50
6965	50
6682	50
6665	50
6453	50
6575	50
7012	50
7351	50
6406	50
7086	50
6943	50
6860	50
7342	50
6564	50
7038	50
6961	50
6971	50
6369	50
7015	50
6335	50
6730	50
6620	50
7269	50
6378	50
7305	50
6725	50
