"rCRA"	"rError"
6927	50
7297	50
7326	50
6985	50
7308	50
7159	50
7051	50
7720	50
7762	50
7374	50
7714	50
7065	50
7568	50
7641	50
7006	50
7728	50
7887	50
7669	50
7114	50
7568	50
7420	50
7348	50
7380	50
7697	50
7221	50
7508	50
6923	50
7648	50
7472	50
6941	50
7026	50
7681	50
7288	50
7222	50
6916	50
7073	50
6920	50
7697	50
6845	50
7371	50
7328	50
7310	50
7454	50
7366	50
7035	50
7276	50
7323	50
7786	50
7336	50
7397	50
7235	50
6976	50
7034	50
7110	50
7165	50
7537	50
7676	50
7457	50
7308	50
7296	50
7625	50
7283	50
7737	50
7078	50
7269	50
7538	50
7726	50
7676	50
7297	50
7660	50
7790	50
7212	50
6935	50
7072	50
7184	50
7016	50
7427	50
7145	50
7361	50
7276	50
