"rCRA"	"rError"
4963	20
5296	20
4634	20
4655	20
4915	20
5053	20
5189	20
5323	20
5069	20
5516	20
4779	20
5005	20
5079	20
5032	20
5339	20
5198	20
5406	20
5055	20
4918	20
4745	20
4824	20
4975	20
4984	20
4806	20
5063	20
5258	20
5082	20
5252	20
4778	20
5511	20
5050	20
4706	20
4971	20
5327	20
4989	20
5284	20
4942	20
4714	20
4850	20
4676	20
4921	20
5317	20
4789	20
5068	20
5252	20
4716	20
4942	20
5004	20
4659	20
5082	20
4931	20
4825	20
4955	20
5085	20
5257	20
4732	20
5109	20
4946	20
5149	20
5205	20
5044	20
4995	20
4909	20
5211	20
4963	20
5231	20
4939	20
5324	20
5198	20
5038	20
4733	20
5011	20
4651	20
4742	20
4968	20
5079	20
4633	20
4781	20
5192	20
4977	20
