"rCRA"	"rError"
4205	50
4226	50
4173	50
4293	50
4063	50
4395	50
4111	50
4043	50
4176	50
4371	50
3821	50
3812	50
4371	50
3914	50
3761	50
3785	50
4257	50
4110	50
4147	50
3887	50
4120	50
3786	50
3943	50
3892	50
4355	50
3881	50
3847	50
3972	50
3913	50
4327	50
3853	50
3919	50
4096	50
4199	50
3981	50
3920	50
3925	50
3816	50
3815	50
4138	50
4191	50
3699	50
4004	50
4188	50
4075	50
4138	50
4191	50
4133	50
4020	50
3987	50
3884	50
3814	50
3738	50
3812	50
3769	50
3699	50
3819	50
3864	50
3841	50
4109	50
3972	50
3925	50
3988	50
4474	50
3951	50
3786	50
4057	50
3866	50
3789	50
4056	50
3872	50
3829	50
3831	50
4168	50
3725	50
3764	50
4055	50
4168	50
3872	50
3813	50
