"rCRA"	"rError"
12641	20
12544	20
12596	20
12390	20
12448	20
12362	20
12420	20
12280	20
12432	20
12488	20
12440	20
12431	20
12582	20
12455	20
12809	20
12506	20
12455	20
12580	20
12476	20
12484	20
12578	20
12445	20
12467	20
12499	20
12365	20
12401	20
12542	20
12314	20
12421	20
12386	20
12411	20
12411	20
12382	20
12367	20
12584	20
12441	20
12388	20
12309	20
12438	20
12486	20
12546	20
12493	20
12389	20
12408	20
12433	20
12456	20
12686	20
12408	20
12546	20
12511	20
12343	20
12415	20
12505	20
12410	20
12630	20
12344	20
12421	20
12353	20
12467	20
12414	20
12288	20
12378	20
12412	20
12566	20
12659	20
12458	20
12396	20
12350	20
12440	20
12405	20
12776	20
12394	20
12638	20
12495	20
12403	20
12421	20
12391	20
12711	20
12338	20
12483	20
