"rCRA"	"rError"
2502	50
2404	50
2439	50
2802	50
2578	50
2532	50
2120	50
2167	50
2548	50
2454	50
2704	50
2105	50
2792	50
2508	50
2098	50
2462	50
2808	50
2877	50
2798	50
2754	50
2204	50
2799	50
2491	50
2599	50
2807	50
2450	50
2239	50
2430	50
2931	50
2787	50
2608	50
2378	50
2484	50
2389	50
2852	50
2300	50
2324	50
2643	50
2873	50
2449	50
2823	50
2516	50
2403	50
2491	50
2796	50
2578	50
2144	50
2480	50
2204	50
2131	50
2763	50
2357	50
2873	50
2423	50
2557	50
2212	50
2189	50
2356	50
2813	50
2823	50
2571	50
2764	50
2458	50
2478	50
2613	50
2521	50
2712	50
2528	50
2732	50
2895	50
2209	50
2392	50
2732	50
2165	50
2835	50
2154	50
2848	50
2819	50
2451	50
2170	50
