"rCRA"	"rError"
4214	50
4385	50
4562	50
4151	50
4714	50
4490	50
4472	50
4456	50
4090	50
4314	50
4447	50
4492	50
4414	50
4273	50
4355	50
4682	50
4213	50
4737	50
4105	50
4190	50
4730	50
4539	50
4431	50
4388	50
4641	50
4418	50
4044	50
4407	50
4366	50
4397	50
4468	50
4171	50
4576	50
4406	50
4422	50
4390	50
4087	50
4054	50
4777	50
4096	50
4468	50
4597	50
4113	50
4428	50
4447	50
4152	50
4711	50
4192	50
4673	50
4089	50
4514	50
4147	50
4258	50
4876	50
4352	50
4146	50
4478	50
4515	50
4330	50
4065	50
4110	50
4097	50
4123	50
4360	50
4525	50
4279	50
4082	50
4639	50
4676	50
4310	50
4249	50
4430	50
4534	50
4709	50
4162	50
4458	50
4378	50
4694	50
4511	50
4567	50
