"rCRA"	"rError"
4460	50
4780	50
4446	50
4603	50
4694	50
4499	50
5134	50
4428	50
4828	50
4713	50
4943	50
4409	50
4960	50
4751	50
4655	50
4472	50
4450	50
4701	50
4403	50
5063	50
4693	50
4497	50
4377	50
4787	50
4544	50
4746	50
5048	50
4936	50
4420	50
4640	50
4662	50
4545	50
5071	50
4965	50
4525	50
4626	50
4869	50
4400	50
4474	50
4752	50
4426	50
4606	50
4971	50
4965	50
4475	50
4528	50
4839	50
4839	50
4474	50
4583	50
4606	50
4892	50
4551	50
4481	50
4579	50
4942	50
4483	50
5002	50
4745	50
4505	50
4708	50
5081	50
4761	50
4809	50
4682	50
4643	50
4385	50
4430	50
5056	50
4629	50
5092	50
4569	50
4479	50
5073	50
4679	50
5062	50
5094	50
4413	50
4972	50
4632	50
