"rCRA"	"rError"
8997	50
8750	50
8683	50
8832	50
8274	50
8394	50
8792	50
8854	50
8712	50
8876	50
8844	50
8559	50
8841	50
8740	50
8842	50
8732	50
8745	50
8837	50
8330	50
8951	50
8840	50
8848	50
8281	50
8846	50
8640	50
8762	50
8668	50
8894	50
8466	50
8780	50
8853	50
8688	50
8914	50
8422	50
8912	50
9208	50
8642	50
8784	50
8872	50
8665	50
8846	50
8929	50
8807	50
8875	50
8831	50
8966	50
8899	50
8758	50
9200	50
8975	50
8266	50
8735	50
8476	50
8467	50
8750	50
8670	50
8811	50
8745	50
8472	50
8752	50
8280	50
8561	50
8741	50
8804	50
9190	50
8748	50
8798	50
8717	50
8459	50
8665	50
9223	50
8771	50
8805	50
8655	50
8886	50
8882	50
8660	50
8895	50
8962	50
8939	50
