"rCRA"	"rError"
1876	50
2184	50
2411	50
2107	50
1902	50
1733	50
2067	50
1839	50
2109	50
1905	50
1901	50
2207	50
1818	50
1811	50
2008	50
1831	50
1866	50
2275	50
2508	50
2294	50
2438	50
2117	50
2074	50
1974	50
2066	50
1906	50
2285	50
2175	50
2375	50
1903	50
2134	50
2190	50
2222	50
1885	50
2052	50
2103	50
2224	50
2083	50
2444	50
2423	50
1910	50
1792	50
1808	50
2206	50
2239	50
2046	50
2191	50
2156	50
1897	50
2289	50
1884	50
1961	50
2234	50
2026	50
2206	50
1969	50
2500	50
2015	50
2483	50
2223	50
2393	50
1804	50
1985	50
1819	50
2097	50
2473	50
2141	50
2060	50
2273	50
2262	50
2366	50
2471	50
1955	50
2003	50
2105	50
2079	50
1852	50
1865	50
1955	50
2432	50
