"rCRA"	"rError"
3604	20
4232	20
3811	20
4137	20
4023	20
3816	20
3604	20
3648	20
3956	20
3911	20
4153	20
3676	20
3623	20
3908	20
3805	20
3833	20
3986	20
3609	20
4013	20
3548	20
3924	20
3591	20
4180	20
3986	20
3735	20
3859	20
3993	20
4163	20
3686	20
3532	20
3881	20
3857	20
3909	20
3990	20
3593	20
4055	20
3565	20
3662	20
3667	20
4080	20
3659	20
4166	20
3874	20
3915	20
3689	20
3629	20
3614	20
3769	20
4095	20
3742	20
3885	20
3814	20
3671	20
3928	20
4151	20
4106	20
3655	20
3825	20
3723	20
4028	20
3629	20
3872	20
4082	20
3784	20
4026	20
3604	20
3716	20
3745	20
4124	20
4177	20
3790	20
3545	20
3754	20
3880	20
3902	20
3826	20
3744	20
3852	20
3890	20
3733	20
