"Year"	"Sd"
38803	20
39879	20
40637	20
40555	20
40105	20
39686	20
39851	20
39492	20
40437	20
39598	20
39416	20
39635	20
39021	20
40379	20
40166	20
38826	20
38852	20
38886	20
40475	20
38519	20
39526	20
39113	20
38874	20
39928	20
40264	20
39438	20
39112	20
38899	20
38767	20
39123	20
38496	20
39890	20
40177	20
39567	20
40630	20
40234	20
39948	20
40448	20
39105	20
39501	20
40832	20
39718	20
40340	20
40208	20
40249	20
39147	20
40158	20
40584	20
40160	20
40182	20
40193	20
39258	20
40448	20
40492	20
39156	20
39078	20
40549	20
38823	20
40539	20
39777	20
39434	20
38998	20
38964	20
40395	20
39645	20
38992	20
39852	20
39741	20
39186	20
40413	20
38786	20
39454	20
38611	20
39075	20
40142	20
40188	20
38878	20
39653	20
40502	20
40561	20
