"rCRA"	"rError"
6900	50
7702	50
6997	50
6831	50
7367	50
7490	50
7358	50
6739	50
7294	50
6965	50
6783	50
7166	50
7494	50
7460	50
7190	50
6630	50
6898	50
7127	50
7463	50
7224	50
6863	50
6769	50
7306	50
7551	50
7084	50
6908	50
6949	50
7543	50
6834	50
7422	50
6789	50
6928	50
6979	50
6849	50
7000	50
7456	50
7431	50
6810	50
6874	50
6679	50
7459	50
6747	50
7638	50
6792	50
7673	50
7339	50
6969	50
7516	50
7288	50
7340	50
7249	50
7395	50
6666	50
6958	50
7206	50
7446	50
7063	50
7259	50
7245	50
6946	50
6895	50
7445	50
7151	50
7318	50
7262	50
6943	50
7596	50
7035	50
6964	50
6943	50
7085	50
6653	50
6694	50
7304	50
6673	50
6794	50
7274	50
7254	50
6965	50
7283	50
