"rCRA"	"rError"
8049	20
8772	20
7967	20
8433	20
8276	20
8455	20
8252	20
8133	20
8038	20
8225	20
7987	20
8424	20
7951	20
7946	20
8442	20
8144	20
7978	20
8318	20
8782	20
8257	20
7964	20
8145	20
8306	20
8398	20
8661	20
8204	20
8028	20
8766	20
8695	20
8660	20
8202	20
8140	20
8156	20
8209	20
7974	20
8205	20
8094	20
8259	20
8257	20
8721	20
8321	20
8673	20
8747	20
7978	20
8690	20
8194	20
8016	20
8178	20
8310	20
8020	20
8222	20
8281	20
8146	20
8355	20
8657	20
8354	20
8705	20
7991	20
7935	20
8188	20
8224	20
8076	20
8762	20
8297	20
8301	20
8511	20
8295	20
8738	20
8123	20
7983	20
7996	20
8049	20
7932	20
8225	20
7966	20
8665	20
8705	20
8237	20
8180	20
8427	20
