"rCRA"	"rError"
8031	50
8395	50
8151	50
7902	50
8067	50
8280	50
7988	50
8198	50
8368	50
8004	50
8351	50
8192	50
8226	50
8526	50
7783	50
8479	50
8058	50
8212	50
7873	50
8245	50
7875	50
8175	50
8458	50
8057	50
8225	50
8000	50
8521	50
8244	50
8482	50
8112	50
8247	50
8199	50
7839	50
7962	50
8235	50
7931	50
7852	50
8191	50
8276	50
8213	50
7946	50
8565	50
8191	50
8025	50
7956	50
8462	50
8032	50
7965	50
8211	50
8333	50
8268	50
7898	50
8452	50
8317	50
7951	50
8268	50
8214	50
8359	50
7964	50
8087	50
8384	50
7911	50
8445	50
8221	50
8590	50
8204	50
7943	50
8205	50
8506	50
7978	50
7935	50
8096	50
8343	50
7943	50
8315	50
8183	50
8213	50
8309	50
7918	50
8619	50
