"rCRA"	"rError"
3849	20
3624	20
3716	20
3912	20
3532	20
3170	20
3435	20
3743	20
3633	20
3840	20
3596	20
3623	20
3440	20
3225	20
3248	20
3386	20
3855	20
3822	20
3193	20
3404	20
3163	20
3374	20
3186	20
3569	20
3651	20
3187	20
3579	20
3482	20
3369	20
3382	20
3405	20
3166	20
3796	20
3920	20
3269	20
3398	20
3160	20
3615	20
3785	20
3189	20
3809	20
3272	20
3633	20
3338	20
3470	20
3461	20
3299	20
3219	20
3370	20
3557	20
3508	20
3497	20
3643	20
3876	20
3524	20
3610	20
3520	20
3511	20
3396	20
3321	20
3550	20
3472	20
3456	20
3509	20
3874	20
3435	20
3585	20
3444	20
3377	20
3599	20
3698	20
3550	20
3323	20
3562	20
3722	20
3421	20
3504	20
3710	20
3661	20
3473	20
