"rCRA"	"rError"
1615	50
1713	50
1946	50
2136	50
1576	50
2162	50
1914	50
1537	50
2026	50
2345	50
2061	50
1711	50
1615	50
1714	50
1594	50
2252	50
2139	50
1621	50
1646	50
1920	50
2154	50
1979	50
2224	50
2107	50
1847	50
1755	50
1715	50
2083	50
2074	50
2084	50
1577	50
1748	50
2145	50
1852	50
1712	50
1916	50
1898	50
1954	50
2000	50
1844	50
2095	50
1896	50
1610	50
1558	50
1963	50
1962	50
2189	50
1685	50
2235	50
2116	50
1569	50
1674	50
1642	50
1882	50
1995	50
1824	50
2035	50
2164	50
1954	50
1608	50
2288	50
1814	50
2368	50
2194	50
1664	50
2259	50
1545	50
2038	50
2126	50
1824	50
1912	50
1910	50
1834	50
1936	50
1835	50
2348	50
1825	50
2165	50
2107	50
1718	50
