"rCRA"	"rError"
2323	50
2463	50
2450	50
2015	50
2419	50
2223	50
2279	50
2452	50
2130	50
2057	50
2465	50
2316	50
2102	50
2126	50
2083	50
2387	50
2553	50
2186	50
2151	50
2088	50
2143	50
2187	50
2381	50
2245	50
2410	50
2469	50
2389	50
2257	50
2556	50
1945	50
2152	50
2495	50
2095	50
2077	50
2287	50
2434	50
2438	50
2103	50
2669	50
1915	50
2449	50
2263	50
2124	50
2168	50
2487	50
2127	50
2248	50
2491	50
2058	50
2126	50
2439	50
2331	50
2258	50
2275	50
2398	50
2084	50
1963	50
2464	50
2717	50
2469	50
1993	50
2115	50
2355	50
2180	50
2298	50
2173	50
2312	50
2478	50
2017	50
2020	50
2415	50
2047	50
2413	50
2206	50
1970	50
2418	50
2140	50
2203	50
1911	50
2025	50
