"rCRA"	"rError"
1886	50
1967	50
2272	50
1703	50
1999	50
1821	50
2247	50
1613	50
1874	50
1651	50
1681	50
1677	50
1706	50
1532	50
1929	50
2052	50
2276	50
1439	50
2013	50
1981	50
1697	50
1722	50
2293	50
1656	50
2182	50
1480	50
2046	50
1961	50
1786	50
2107	50
2213	50
1912	50
1699	50
2085	50
1529	50
1775	50
1955	50
2214	50
2173	50
1997	50
1720	50
1544	50
2116	50
1986	50
1934	50
1668	50
2118	50
1813	50
2069	50
1478	50
1727	50
1607	50
1513	50
1970	50
1965	50
2038	50
2183	50
1701	50
1485	50
2137	50
2020	50
1919	50
1579	50
1607	50
1650	50
2013	50
1806	50
1774	50
1967	50
1953	50
1942	50
2104	50
1619	50
1709	50
1806	50
2133	50
2119	50
1904	50
2071	50
1783	50
