"rCRA"	"rError"
2602	50
2976	50
2953	50
3000	50
2843	50
2572	50
2739	50
2770	50
2822	50
2787	50
2771	50
2677	50
2850	50
2729	50
2938	50
2780	50
2529	50
2836	50
2825	50
2715	50
3364	50
2497	50
3005	50
3373	50
2458	50
2731	50
2486	50
2785	50
2661	50
2487	50
2551	50
3142	50
2815	50
2796	50
2932	50
2834	50
2778	50
3138	50
2518	50
2812	50
2866	50
2972	50
2561	50
2365	50
2527	50
3225	50
2983	50
2756	50
2409	50
3085	50
2856	50
2921	50
3108	50
2785	50
3202	50
2808	50
2925	50
2730	50
2929	50
2688	50
3119	50
2483	50
2697	50
2747	50
2530	50
2819	50
3123	50
2510	50
3142	50
2774	50
2442	50
2630	50
2723	50
2679	50
2997	50
2377	50
2708	50
2813	50
2802	50
2926	50
