"rCRA"	"rError"
4206	20
4056	20
4142	20
4352	20
4358	20
4151	20
3883	20
4161	20
4467	20
4054	20
4553	20
4491	20
3886	20
4142	20
3930	20
4401	20
4019	20
4162	20
4150	20
4137	20
4078	20
4137	20
4165	20
4143	20
3993	20
4431	20
4474	20
3870	20
3855	20
4489	20
3910	20
4268	20
3984	20
4414	20
3910	20
3919	20
3886	20
4531	20
4088	20
4289	20
4084	20
3831	20
3929	20
4364	20
4408	20
4318	20
4128	20
3971	20
4262	20
4069	20
3891	20
4123	20
4094	20
4079	20
4009	20
4360	20
4411	20
3858	20
4150	20
4062	20
4401	20
4229	20
4132	20
3891	20
3924	20
3975	20
4129	20
3901	20
4499	20
4070	20
4204	20
4346	20
4482	20
4506	20
4408	20
4426	20
4495	20
3965	20
4187	20
4327	20
