"rCRA"	"rError"
5728	50
5720	50
6027	50
5699	50
5927	50
5820	50
5864	50
6156	50
5872	50
6225	50
6100	50
5873	50
6004	50
6116	50
6103	50
6252	50
5814	50
5953	50
6170	50
5785	50
6195	50
6313	50
6039	50
6289	50
5993	50
5933	50
6202	50
5906	50
6003	50
6450	50
6184	50
5943	50
5888	50
6327	50
5798	50
5755	50
6237	50
5712	50
6218	50
6019	50
6304	50
5977	50
6246	50
6193	50
5943	50
6170	50
5959	50
6187	50
5941	50
5907	50
6533	50
5741	50
5852	50
5886	50
6470	50
6264	50
5844	50
6295	50
6267	50
6104	50
5971	50
6003	50
6383	50
6204	50
6270	50
6490	50
6351	50
5922	50
5923	50
6351	50
6320	50
6532	50
5786	50
6542	50
5832	50
6035	50
6048	50
5758	50
6568	50
5790	50
