"rCRA"	"rError"
2896	50
3099	50
2973	50
2872	50
3290	50
3011	50
3408	50
3240	50
3353	50
3183	50
3578	50
3303	50
2883	50
3387	50
3169	50
3362	50
2909	50
3294	50
3444	50
3137	50
3053	50
3491	50
3451	50
2938	50
3364	50
3339	50
3283	50
2930	50
3121	50
2925	50
3101	50
2872	50
3050	50
3435	50
3151	50
3000	50
3073	50
3479	50
3227	50
3291	50
3071	50
2987	50
3198	50
2991	50
3290	50
3373	50
2862	50
3007	50
3229	50
2858	50
2920	50
3013	50
2857	50
2813	50
3395	50
3375	50
3267	50
2829	50
2858	50
2980	50
2864	50
3081	50
3169	50
2834	50
2699	50
3035	50
2851	50
3128	50
2875	50
3159	50
3457	50
2895	50
2857	50
3021	50
2839	50
2818	50
2977	50
2791	50
2838	50
3301	50
