"rCRA"	"rError"
7305	20
7257	20
7317	20
7923	20
7894	20
7943	20
7777	20
7443	20
7458	20
7984	20
7930	20
7477	20
7932	20
7973	20
7298	20
7974	20
7286	20
7406	20
7996	20
7908	20
7705	20
7436	20
7442	20
7284	20
7844	20
7335	20
7282	20
7196	20
7745	20
7884	20
7989	20
7661	20
7932	20
7476	20
7952	20
7950	20
8007	20
7403	20
7973	20
8013	20
7461	20
7901	20
7872	20
7520	20
7451	20
7802	20
7358	20
7317	20
7983	20
7495	20
7424	20
7409	20
7136	20
7654	20
7600	20
7273	20
7389	20
7545	20
7911	20
7919	20
7982	20
7762	20
7906	20
7907	20
8023	20
7885	20
7917	20
7498	20
7740	20
7659	20
7911	20
7690	20
7992	20
7873	20
7861	20
8010	20
8003	20
7667	20
7658	20
7965	20
